#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
10.2915	-0.934897	-5.11068	4.42918	-4.31282	-0.804538	-0.593901	0.117187	-0.981745
10.293	-0.928236	-5.11717	4.45314	-4.34454	-0.800564	-0.599247	0.118624	-0.993067
10.2945	-0.921538	-5.12371	4.47716	-4.37677	-0.796532	-0.604596	0.12006	-1.00442
10.296	-0.914804	-5.1303	4.50127	-4.40954	-0.792443	-0.609946	0.121494	-1.0158
10.2975	-0.908034	-5.13694	4.52545	-4.44284	-0.788296	-0.615296	0.122927	-1.02721
10.299	-0.901228	-5.14363	4.54971	-4.47667	-0.78409	-0.620647	0.124357	-1.03865
10.3005	-0.894385	-5.15037	4.57404	-4.51105	-0.779825	-0.625998	0.125784	-1.05011
10.302	-0.887506	-5.15716	4.59844	-4.54598	-0.7755	-0.631348	0.127207	-1.0616
10.3035	-0.88059	-5.16401	4.62291	-4.58146	-0.771115	-0.636696	0.128626	-1.07312
10.305	-0.873638	-5.17091	4.64746	-4.61751	-0.76667	-0.642042	0.130039	-1.08466
10.3065	-0.866648	-5.17786	4.67207	-4.65411	-0.762163	-0.647385	0.131446	-1.09623
10.308	-0.859622	-5.18487	4.69675	-4.69129	-0.757596	-0.652724	0.132846	-1.10782
10.3095	-0.852558	-5.19194	4.72151	-4.72904	-0.752966	-0.658059	0.134238	-1.11944
10.311	-0.845457	-5.19906	4.74633	-4.76737	-0.748275	-0.663389	0.135621	-1.13107
10.3125	-0.838319	-5.20624	4.77121	-4.80629	-0.74352	-0.668714	0.136994	-1.14273
10.314	-0.831144	-5.21348	4.79616	-4.84581	-0.738703	-0.674031	0.138357	-1.15441
10.3155	-0.823931	-5.22078	4.82118	-4.88593	-0.733822	-0.679342	0.139709	-1.16611
10.317	-0.81668	-5.22814	4.84626	-4.92665	-0.728877	-0.684645	0.141048	-1.17783
10.3185	-0.809392	-5.23556	4.8714	-4.96799	-0.723868	-0.689939	0.142373	-1.18956
10.32	-0.802066	-5.24304	4.8966	-5.00994	-0.718794	-0.695223	0.143684	-1.20132
10.3215	-0.794703	-5.25059	4.92186	-5.05253	-0.713655	-0.700497	0.144979	-1.21309
10.323	-0.787301	-5.2582	4.94718	-5.09575	-0.708451	-0.70576	0.146257	-1.22487
10.3245	-0.779861	-5.26587	4.97257	-5.13961	-0.703181	-0.711011	0.147518	-1.23667
10.326	-0.772383	-5.27362	4.99801	-5.18413	-0.697844	-0.716249	0.148759	-1.24847
10.3275	-0.764867	-5.28143	5.0235	-5.2293	-0.692441	-0.721474	0.149979	-1.26029
10.329	-0.757313	-5.2893	5.04906	-5.27513	-0.686971	-0.726685	0.151178	-1.27212
10.3305	-0.74972	-5.29725	5.07467	-5.32165	-0.681434	-0.731879	0.152354	-1.28396
10.332	-0.742089	-5.30527	5.10033	-5.36884	-0.675829	-0.737058	0.153506	-1.29581
10.3335	-0.73442	-5.31336	5.12605	-5.41672	-0.670156	-0.74222	0.154632	-1.30766
10.335	-0.726711	-5.32152	5.15182	-5.46531	-0.664415	-0.747364	0.155731	-1.31952
10.3365	-0.718964	-5.32975	5.17765	-5.5146	-0.658606	-0.752488	0.156802	-1.33138
10.338	-0.711178	-5.33806	5.20353	-5.56461	-0.652727	-0.757593	0.157842	-1.34324
10.3395	-0.703354	-5.34645	5.22946	-5.61535	-0.646779	-0.762677	0.158851	-1.3551
10.341	-0.69549	-5.35491	5.25544	-5.66683	-0.640762	-0.76774	0.159827	-1.36695
10.3425	-0.687588	-5.36345	5.28148	-5.71905	-0.634675	-0.772779	0.160768	-1.37881
10.344	-0.679646	-5.37206	5.30756	-5.77202	-0.628518	-0.777795	0.161673	-1.39066
10.3455	-0.671665	-5.38076	5.33369	-5.82577	-0.62229	-0.782787	0.16254	-1.4025
10.347	-0.663645	-5.38954	5.35988	-5.88028	-0.615992	-0.787752	0.163367	-1.41433
10.3485	-0.655586	-5.3984	5.38611	-5.93559	-0.609624	-0.792691	0.164153	-1.42615
10.35	-0.647487	-5.40735	5.4124	-5.99169	-0.603184	-0.797602	0.164896	-1.43796
10.3515	-0.639349	-5.41638	5.43873	-6.0486	-0.596673	-0.802485	0.165593	-1.44975
10.353	-0.631171	-5.42549	5.46511	-6.10632	-0.59009	-0.807337	0.166243	-1.46152
10.3545	-0.622953	-5.4347	5.49154	-6.16487	-0.583436	-0.812159	0.166845	-1.47328
10.356	-0.614696	-5.44399	5.51803	-6.22426	-0.576711	-0.816949	0.167396	-1.48501
10.3575	-0.6064	-5.45337	5.54456	-6.28449	-0.569913	-0.821705	0.167894	-1.49672
10.359	-0.598063	-5.46284	5.57114	-6.34558	-0.563043	-0.826428	0.168337	-1.5084
10.3605	-0.589686	-5.47241	5.59776	-6.40754	-0.5561	-0.831115	0.168723	-1.52005
10.362	-0.58127	-5.48206	5.62444	-6.47037	-0.549086	-0.835766	0.169051	-1.53167
10.3635	-0.572813	-5.49182	5.65117	-6.5341	-0.541998	-0.84038	0.169317	-1.54325
10.365	-0.564316	-5.50167	5.67795	-6.59871	-0.534838	-0.844954	0.16952	-1.5548
10.3665	-0.555779	-5.51161	5.70477	-6.66423	-0.527606	-0.849489	0.169657	-1.56631
10.368	-0.547202	-5.52166	5.73165	-6.73066	-0.5203	-0.853984	0.169726	-1.57777
10.3695	-0.538585	-5.53181	5.75857	-6.79801	-0.512922	-0.858435	0.169726	-1.58918
10.371	-0.529927	-5.54205	5.78555	-6.86629	-0.50547	-0.862844	0.169653	-1.60055
10.3725	-0.521228	-5.5524	5.81257	-6.9355	-0.497946	-0.867208	0.169506	-1.61186
10.374	-0.512489	-5.56286	5.83964	-7.00564	-0.490348	-0.871527	0.169281	-1.62312
10.3755	-0.503709	-5.57342	5.86677	-7.07673	-0.482678	-0.875798	0.168977	-1.63431
10.377	-0.494889	-5.58409	5.89393	-7.14876	-0.474934	-0.880021	0.168591	-1.64545
10.3785	-0.486028	-5.59487	5.92115	-7.22173	-0.467117	-0.884195	0.168121	-1.65651
10.38	-0.477126	-5.60576	5.94841	-7.29565	-0.459228	-0.888319	0.167565	-1.6675
10.3815	-0.468183	-5.61675	5.97572	-7.3705	-0.451265	-0.89239	0.166919	-1.67842
10.383	-0.459199	-5.62787	6.00307	-7.4463	-0.44323	-0.896408	0.166182	-1.68926
10.3845	-0.450174	-5.63909	6.03046	-7.52302	-0.435122	-0.900372	0.165351	-1.70002
10.386	-0.441108	-5.65044	6.05788	-7.60066	-0.426941	-0.904279	0.164423	-1.71068
10.3875	-0.432	-5.66189	6.08534	-7.67922	-0.418688	-0.90813	0.163397	-1.72126
10.389	-0.422852	-5.67347	6.11284	-7.75866	-0.410363	-0.911922	0.162269	-1.73173
10.3905	-0.413662	-5.68517	6.14035	-7.83898	-0.401965	-0.915655	0.161038	-1.74211
10.392	-0.404431	-5.69699	6.16789	-7.92015	-0.393496	-0.919326	0.1597	-1.75238
10.3935	-0.395159	-5.70893	6.19544	-8.00214	-0.384954	-0.922936	0.158255	-1.76253
10.395	-0.385845	-5.721	6.223	-8.08493	-0.376342	-0.926481	0.156698	-1.77257
10.3965	-0.37649	-5.73318	6.25056	-8.16847	-0.367658	-0.929961	0.155029	-1.78249
10.398	-0.367093	-5.7455	6.27811	-8.25272	-0.358904	-0.933375	0.153245	-1.79227
10.3995	-0.357656	-5.75794	6.30563	-8.33763	-0.350079	-0.93672	0.151344	-1.80192
10.401	-0.348177	-5.77051	6.33312	-8.42314	-0.341184	-0.939996	0.149324	-1.81143
10.4025	-0.338656	-5.78321	6.36056	-8.5092	-0.33222	-0.943202	0.147182	-1.8208
10.404	-0.329095	-5.79604	6.38794	-8.59573	-0.323187	-0.946335	0.144918	-1.83001
10.4055	-0.319493	-5.809	6.41523	-8.68265	-0.314085	-0.949395	0.14253	-1.83906
10.407	-0.30985	-5.82209	6.44242	-8.76987	-0.304915	-0.952379	0.140016	-1.84794
10.4085	-0.300166	-5.83531	6.46948	-8.8573	-0.295679	-0.955287	0.137375	-1.85666
10.41	-0.290442	-5.84866	6.49638	-8.94482	-0.286375	-0.958118	0.134606	-1.86519
10.4115	-0.280677	-5.86214	6.52311	-9.03231	-0.277006	-0.960868	0.131708	-1.87353
10.413	-0.270872	-5.87575	6.54963	-9.11965	-0.267572	-0.963538	0.12868	-1.88168
10.4145	-0.261028	-5.8895	6.5759	-9.20668	-0.258074	-0.966125	0.125521	-1.88963
10.416	-0.251145	-5.90337	6.60188	-9.29327	-0.248513	-0.968628	0.122232	-1.89736
10.4175	-0.241223	-5.91738	6.62755	-9.37923	-0.23889	-0.971047	0.118813	-1.90488
10.419	-0.231263	-5.93151	6.65284	-9.46438	-0.229207	-0.973378	0.115264	-1.91217
10.4205	-0.221265	-5.94577	6.67773	-9.54854	-0.219464	-0.975621	0.111586	-1.91923
10.422	-0.21123	-5.96015	6.70214	-9.63149	-0.209663	-0.977774	0.107779	-1.92605
10.4235	-0.201159	-5.97466	6.72604	-9.71302	-0.199805	-0.979836	0.103846	-1.93262
10.425	-0.191052	-5.98929	6.74937	-9.7929	-0.189892	-0.981805	0.0997886	-1.93893
10.4265	-0.180911	-6.00404	6.77205	-9.87088	-0.179926	-0.98368	0.0956083	-1.94497
10.428	-0.170737	-6.0189	6.79404	-9.94671	-0.169908	-0.98546	0.0913083	-1.95074
10.4295	-0.16053	-6.03388	6.81526	-10.0201	-0.159841	-0.987143	0.0868916	-1.95623
10.431	-0.150291	-6.04896	6.83565	-10.0909	-0.149726	-0.988727	0.0823619	-1.96142
10.4325	-0.140023	-6.06415	6.85513	-10.1587	-0.139566	-0.990213	0.0777232	-1.96632
10.434	-0.129727	-6.07944	6.87364	-10.2232	-0.129363	-0.991597	0.0729802	-1.97091
10.4355	-0.119403	-6.09482	6.89111	-10.2843	-0.119119	-0.99288	0.0681378	-1.97519
10.437	-0.109054	-6.11029	6.90745	-10.3415	-0.108838	-0.99406	0.0632016	-1.97915
10.4385	-0.0986812	-6.12584	6.92261	-10.3947	-0.0985212	-0.995135	0.0581775	-1.98278
10.44	-0.0882868	-6.14147	6.93652	-10.4436	-0.0881721	-0.996105	0.0530719	-1.98608
10.4415	-0.0778724	-6.15717	6.94911	-10.488	-0.0777937	-0.996969	0.0478918	-1.98904
10.443	-0.0674402	-6.17293	6.96031	-10.5275	-0.0673891	-0.997727	0.0426444	-1.99165
10.4445	-0.0569922	-6.18875	6.97008	-10.562	-0.0569613	-0.998376	0.0373373	-1.99392
10.446	-0.0465307	-6.20461	6.97836	-10.5913	-0.0465139	-0.998918	0.0319787	-1.99583
10.4475	-0.0360579	-6.22052	6.98511	-10.6153	-0.0360501	-0.99935	0.0265767	-1.99739
10.449	-0.0255761	-6.23645	6.99029	-10.6337	-0.0255733	-0.999673	0.0211401	-1.99858
10.4505	-0.0150877	-6.25242	6.99388	-10.6465	-0.0150872	-0.999886	0.0156775	-1.99941
10.452	-0.00459522	-6.26839	6.99584	-10.6536	-0.0045952	-0.999989	0.010198	-1.99988
10.4535	0.00589905	-6.28437	6.99618	-10.6549	0.00589902	-0.999983	0.00471056	-1.99998
10.455	0.0163926	-6.30035	6.99489	-10.6506	0.0163919	-0.999866	-0.000775673	-1.99972
10.4565	0.026883	-6.31632	6.99198	-10.6404	0.0268798	-0.999639	-0.00625162	-1.99909
10.458	0.0373679	-6.33227	6.98745	-10.6247	0.0373592	-0.999302	-0.0117083	-1.9981
10.4595	0.0478447	-6.34819	6.98135	-10.6033	0.0478265	-0.998856	-0.0171367	-1.99674
10.461	0.0583113	-6.36408	6.97369	-10.5765	0.0582782	-0.9983	-0.0225282	-1.99503
10.4625	0.0687652	-6.37992	6.96453	-10.5444	0.068711	-0.997637	-0.0278744	-1.99296
10.464	0.0792043	-6.39571	6.9539	-10.5072	0.0791215	-0.996865	-0.033167	-1.99054
10.4655	0.0896264	-6.41144	6.94186	-10.4651	0.0895065	-0.995986	-0.0383982	-1.98777
10.467	0.100029	-6.4271	6.92848	-10.4184	0.0998627	-0.995001	-0.0435605	-1.98466
10.4685	0.110411	-6.44269	6.91381	-10.3672	0.110187	-0.993911	-0.0486467	-1.98122
10.47	0.120771	-6.4582	6.89792	-10.3118	0.120477	-0.992716	-0.0536503	-1.97744
10.4715	0.131105	-6.47363	6.88088	-10.2525	0.13073	-0.991418	-0.0585649	-1.97334
10.473	0.141413	-6.48896	6.86276	-10.1896	0.140942	-0.990018	-0.0633848	-1.96892
10.4745	0.151693	-6.5042	6.84363	-10.1233	0.151112	-0.988517	-0.0681047	-1.96419
10.476	0.161944	-6.51933	6.82357	-10.0539	0.161237	-0.986916	-0.0727198	-1.95916
10.4775	0.172163	-6.53436	6.80263	-9.98174	0.171314	-0.985216	-0.0772257	-1.95384
10.479	0.182351	-6.54928	6.7809	-9.90703	0.181342	-0.98342	-0.0816185	-1.94823
10.4805	0.192506	-6.56408	6.75844	-9.83005	0.191319	-0.981528	-0.0858948	-1.94234
10.482	0.202627	-6.57877	6.73531	-9.75106	0.201243	-0.979541	-0.0900517	-1.93617
10.4835	0.212712	-6.59333	6.71158	-9.67031	0.211112	-0.977462	-0.0940866	-1.92975
10.485	0.222761	-6.60778	6.6873	-9.58803	0.220924	-0.975291	-0.0979975	-1.92307
10.4865	0.232774	-6.6221	6.66253	-9.50444	0.230678	-0.97303	-0.101783	-1.91615
10.488	0.242749	-6.63629	6.63732	-9.41977	0.240372	-0.970681	-0.105441	-1.90898
10.4895	0.252686	-6.65036	6.61173	-9.3342	0.250006	-0.968244	-0.108971	-1.90159
10.491	0.262585	-6.66429	6.58579	-9.24793	0.259577	-0.965722	-0.112372	-1.89398
10.4925	0.272444	-6.6781	6.55955	-9.16113	0.269086	-0.963116	-0.115644	-1.88615
10.494	0.282263	-6.69178	6.53304	-9.07396	0.27853	-0.960427	-0.118788	-1.87811
10.4955	0.292043	-6.70532	6.50631	-8.98657	0.287909	-0.957658	-0.121802	-1.86987
10.497	0.301783	-6.71874	6.47938	-8.8991	0.297223	-0.954808	-0.124689	-1.86145
10.4985	0.311482	-6.73202	6.45229	-8.81167	0.306469	-0.951881	-0.127448	-1.85283
10.5	0.32114	-6.74517	6.42506	-8.7244	0.315648	-0.948876	-0.130081	-1.84404
10.5015	0.330757	-6.7582	6.39772	-8.63738	0.324759	-0.945797	-0.132589	-1.83508
10.503	0.340333	-6.77109	6.37028	-8.55072	0.333801	-0.942644	-0.134973	-1.82596
10.5045	0.349868	-6.78385	6.34276	-8.4645	0.342774	-0.939418	-0.137234	-1.81668
10.506	0.359362	-6.79648	6.31519	-8.37879	0.351677	-0.936121	-0.139375	-1.80725
10.5075	0.368814	-6.80899	6.28758	-8.29365	0.360509	-0.932756	-0.141397	-1.79768
10.509	0.378225	-6.82136	6.25994	-8.20916	0.369271	-0.929322	-0.143302	-1.78797
10.5105	0.387594	-6.83362	6.23228	-8.12536	0.377962	-0.925821	-0.145092	-1.77812
10.512	0.396922	-6.84574	6.20462	-8.04229	0.386582	-0.922255	-0.146769	-1.76815
10.5135	0.406208	-6.85774	6.17696	-7.96	0.395129	-0.918626	-0.148335	-1.75806
10.515	0.415453	-6.86962	6.14931	-7.87853	0.403605	-0.914933	-0.149793	-1.74785
10.5165	0.424657	-6.88138	6.12168	-7.79789	0.412008	-0.91118	-0.151144	-1.73753
10.518	0.433819	-6.89302	6.09407	-7.71812	0.420339	-0.907367	-0.152392	-1.72711
10.5195	0.442939	-6.90454	6.06649	-7.63924	0.428597	-0.903496	-0.153537	-1.71659
10.521	0.452019	-6.91594	6.03894	-7.56126	0.436782	-0.899567	-0.154584	-1.70597
10.5225	0.461056	-6.92722	6.01143	-7.4842	0.444895	-0.895583	-0.155534	-1.69526
10.524	0.470053	-6.93839	5.98396	-7.40806	0.452934	-0.891544	-0.156389	-1.68447
10.5255	0.479009	-6.94945	5.95653	-7.33287	0.4609	-0.887452	-0.157152	-1.67359
10.527	0.487923	-6.96039	5.92915	-7.25861	0.468792	-0.883308	-0.157825	-1.66264
10.5285	0.496797	-6.97122	5.90181	-7.1853	0.476612	-0.879114	-0.158412	-1.65161
10.53	0.505629	-6.98195	5.87451	-7.11294	0.484358	-0.87487	-0.158913	-1.64051
10.5315	0.51442	-6.99256	5.84726	-7.04152	0.49203	-0.870578	-0.159332	-1.62934
10.533	0.523171	-7.00307	5.82007	-6.97105	0.49963	-0.866239	-0.159671	-1.61812
10.5345	0.531881	-7.01348	5.79292	-6.90152	0.507155	-0.861855	-0.159933	-1.60683
10.536	0.54055	-7.02378	5.76581	-6.83293	0.514608	-0.857426	-0.160119	-1.59549
10.5375	0.549179	-7.03398	5.73876	-6.76526	0.521987	-0.852953	-0.160232	-1.5841
10.539	0.557767	-7.04408	5.71176	-6.69852	0.529293	-0.848439	-0.160275	-1.57266
10.5405	0.566314	-7.05408	5.68481	-6.6327	0.536526	-0.843884	-0.160249	-1.56117
10.542	0.574822	-7.06398	5.65791	-6.56779	0.543685	-0.839289	-0.160156	-1.54965
10.5435	0.583289	-7.07378	5.63105	-6.50378	0.550772	-0.834656	-0.16	-1.53808
10.545	0.591715	-7.08349	5.60425	-6.44067	0.557785	-0.829985	-0.159782	-1.52647
10.5465	0.600102	-7.0931	5.5775	-6.37843	0.564726	-0.825278	-0.159504	-1.51484
10.548	0.608448	-7.10263	5.55079	-6.31707	0.571595	-0.820536	-0.159169	-1.50317
10.5495	0.616754	-7.11206	5.52414	-6.25658	0.578391	-0.81576	-0.158778	-1.49147
10.551	0.625021	-7.1214	5.49753	-6.19694	0.585114	-0.810951	-0.158333	-1.47975
10.5525	0.633247	-7.13065	5.47098	-6.13814	0.591766	-0.80611	-0.157837	-1.468
10.554	0.641434	-7.13981	5.44447	-6.08018	0.598345	-0.801238	-0.157292	-1.45623
10.5555	0.649581	-7.14889	5.41802	-6.02304	0.604853	-0.796337	-0.156699	-1.44444
10.557	0.657689	-7.15788	5.39161	-5.96671	0.611289	-0.791407	-0.15606	-1.43264
10.5585	0.665756	-7.16679	5.36525	-5.91119	0.617654	-0.78645	-0.155377	-1.42082
10.56	0.673785	-7.17562	5.33894	-5.85646	0.623948	-0.781466	-0.154651	-1.40899
10.5615	0.681774	-7.18436	5.31269	-5.80251	0.630171	-0.776456	-0.153886	-1.39715
10.563	0.689723	-7.19302	5.28648	-5.74933	0.636324	-0.771422	-0.153082	-1.38529
10.5645	0.697633	-7.20161	5.26032	-5.69692	0.642406	-0.766365	-0.15224	-1.37344
10.566	0.705504	-7.21012	5.23422	-5.64526	0.648418	-0.761285	-0.151364	-1.36158
10.5675	0.713336	-7.21855	5.20817	-5.59434	0.65436	-0.756183	-0.150453	-1.34971
10.569	0.721129	-7.2269	5.18216	-5.54416	0.660233	-0.751061	-0.14951	-1.33784
10.5705	0.728883	-7.23518	5.15622	-5.4947	0.666037	-0.745919	-0.148537	-1.32598
10.572	0.736598	-7.24339	5.13032	-5.44595	0.671772	-0.740758	-0.147534	-1.31411
10.5735	0.744274	-7.25152	5.10448	-5.39792	0.677438	-0.73558	-0.146504	-1.30225
10.575	0.751912	-7.25958	5.07869	-5.35057	0.683037	-0.730384	-0.145447	-1.2904
10.5765	0.759511	-7.26757	5.05296	-5.30392	0.688567	-0.725173	-0.144366	-1.27855
10.578	0.767071	-7.27549	5.02729	-5.25795	0.69403	-0.719946	-0.14326	-1.26671
10.5795	0.774593	-7.28335	5.00167	-5.21264	0.699425	-0.714706	-0.142132	-1.25487
10.581	0.782077	-7.29113	4.9761	-5.16801	0.704754	-0.709452	-0.140984	-1.24305
10.5825	0.789522	-7.29885	4.9506	-5.12402	0.710017	-0.704185	-0.139815	-1.23124
10.584	0.796929	-7.3065	4.92516	-5.08069	0.715213	-0.698907	-0.138627	-1.21944
10.5855	0.804298	-7.31409	4.89977	-5.03799	0.720344	-0.693617	-0.137423	-1.20766
10.587	0.811628	-7.32162	4.87445	-4.99593	0.725409	-0.688318	-0.136201	-1.19589
10.5885	0.818921	-7.32908	4.84918	-4.95449	0.730409	-0.68301	-0.134965	-1.18414
10.59	0.826176	-7.33648	4.82398	-4.91367	0.735345	-0.677692	-0.133714	-1.1724
10.5915	0.833394	-7.34382	4.79885	-4.87346	0.740217	-0.672368	-0.13245	-1.16068
10.593	0.840573	-7.3511	4.77377	-4.83386	0.745026	-0.667036	-0.131174	-1.14898
10.5945	0.847715	-7.35833	4.74877	-4.79486	0.749771	-0.661698	-0.129887	-1.13731
10.596	0.85482	-7.36549	4.72382	-4.75645	0.754453	-0.656354	-0.128589	-1.12565
10.5975	0.861887	-7.3726	4.69895	-4.71862	0.759072	-0.651006	-0.127282	-1.11401
10.599	0.868917	-7.37965	4.67414	-4.68137	0.76363	-0.645654	-0.125966	-1.1024
10.6005	0.87591	-7.38664	4.64941	-4.6447	0.768126	-0.640298	-0.124643	-1.09081
10.602	0.882866	-7.39358	4.62474	-4.6086	0.772562	-0.63494	-0.123313	-1.07925
10.6035	0.889784	-7.40047	4.60014	-4.57306	0.776936	-0.62958	-0.121977	-1.06771
10.605	0.896666	-7.4073	4.57562	-4.53807	0.78125	-0.624218	-0.120636	-1.05619
10.6065	0.903512	-7.41408	4.55117	-4.50364	0.785505	-0.618855	-0.11929	-1.0447
10.608	0.91032	-7.42081	4.52679	-4.46975	0.7897	-0.613493	-0.11794	-1.03324
10.6095	0.917092	-7.42749	4.50249	-4.43641	0.793837	-0.608131	-0.116587	-1.02181
10.611	0.923828	-7.43412	4.47826	-4.4036	0.797915	-0.60277	-0.115232	-1.0104
10.6125	0.930527	-7.4407	4.45411	-4.37133	0.801935	-0.597411	-0.113874	-0.999024
10.614	0.937191	-7.44724	4.43004	-4.33958	0.805898	-0.592054	-0.112516	-0.987676
10.6155	0.943818	-7.45372	4.40604	-4.30835	0.809804	-0.586701	-0.111156	-0.976357
10.617	0.950409	-7.46016	4.38213	-4.27765	0.813653	-0.58135	-0.109797	-0.965068
10.6185	0.956965	-7.46656	4.35829	-4.24745	0.817447	-0.576004	-0.108438	-0.953809
10.62	0.963484	-7.47291	4.33454	-4.21776	0.821185	-0.570662	-0.10708	-0.942581
10.6215	0.969969	-7.47921	4.31086	-4.18858	0.824868	-0.565326	-0.105724	-0.931385
10.623	0.976417	-7.48547	4.28727	-4.1599	0.828496	-0.559994	-0.104369	-0.92022
10.6245	0.982831	-7.49169	4.26376	-4.13172	0.832071	-0.554669	-0.103017	-0.909086
10.626	0.989209	-7.49787	4.24034	-4.10402	0.835592	-0.549351	-0.101667	-0.897985
10.6275	0.995552	-7.504	4.217	-4.07682	0.839059	-0.54404	-0.100321	-0.886917
10.629	1.00186	-7.5101	4.19375	-4.0501	0.842475	-0.538736	-0.0989782	-0.875881
10.6305	1.00813	-7.51615	4.17058	-4.02386	0.845838	-0.53344	-0.0976394	-0.864878
10.632	1.01437	-7.52217	4.1475	-3.99809	0.849149	-0.528153	-0.0963049	-0.853908
10.6335	1.02058	-7.52815	4.12451	-3.9728	0.85241	-0.522875	-0.0949751	-0.842972
10.635	1.02675	-7.53409	4.1016	-3.94798	0.855619	-0.517606	-0.0936502	-0.832069
10.6365	1.03288	-7.53999	4.07879	-3.92362	0.858779	-0.512346	-0.0923306	-0.8212
10.638	1.03898	-7.54586	4.05606	-3.89972	0.861889	-0.507097	-0.0910165	-0.810365
10.6395	1.04505	-7.55169	4.03343	-3.87628	0.86495	-0.501859	-0.0897081	-0.799564
10.641	1.05108	-7.55749	4.01088	-3.85329	0.867962	-0.496631	-0.0884058	-0.788797
10.6425	1.05708	-7.56325	3.98842	-3.83076	0.870926	-0.491415	-0.0871098	-0.778064
10.644	1.06305	-7.56898	3.96606	-3.80867	0.873842	-0.48621	-0.0858202	-0.767366
10.6455	1.06898	-7.57468	3.94379	-3.78702	0.876711	-0.481017	-0.0845373	-0.756701
10.647	1.07488	-7.58035	3.92161	-3.76581	0.879533	-0.475837	-0.0832612	-0.746072
10.6485	1.08075	-7.58598	3.89952	-3.74504	0.882309	-0.47067	-0.0819921	-0.735476
10.65	1.08658	-7.59158	3.87753	-3.7247	0.88504	-0.465515	-0.0807301	-0.724915
10.6515	1.09238	-7.59715	3.85563	-3.70478	0.887725	-0.460374	-0.0794754	-0.714389
10.653	1.09815	-7.6027	3.83383	-3.68529	0.890365	-0.455247	-0.0782282	-0.703897
10.6545	1.10388	-7.60821	3.81212	-3.66622	0.892961	-0.450134	-0.0769884	-0.693439
10.656	1.10958	-7.61369	3.7905	-3.64757	0.895513	-0.445035	-0.0757563	-0.683016
10.6575	1.11525	-7.61915	3.76898	-3.62933	0.898022	-0.43995	-0.0745319	-0.672627
10.659	1.12089	-7.62458	3.74756	-3.61151	0.900488	-0.434881	-0.0733152	-0.662272
10.6605	1.1265	-7.62999	3.72623	-3.59408	0.902912	-0.429826	-0.0721063	-0.651952
10.662	1.13207	-7.63537	3.70499	-3.57706	0.905293	-0.424787	-0.0709052	-0.641666
10.6635	1.13761	-7.64072	3.68386	-3.56044	0.907633	-0.419764	-0.0697121	-0.631413
10.665	1.14312	-7.64605	3.66282	-3.54421	0.909933	-0.414756	-0.0685268	-0.621195
10.6665	1.1486	-7.65135	3.64187	-3.52838	0.912191	-0.409765	-0.0673495	-0.611011
10.668	1.15405	-7.65663	3.62103	-3.51293	0.91441	-0.40479	-0.06618	-0.60086
10.6695	1.15946	-7.66189	3.60028	-3.49786	0.916589	-0.399831	-0.0650185	-0.590743
10.671	1.16485	-7.66713	3.57963	-3.48317	0.918729	-0.39489	-0.0638648	-0.580659
10.6725	1.1702	-7.67234	3.55907	-3.46886	0.92083	-0.389965	-0.0627189	-0.570608
10.674	1.17553	-7.67753	3.53861	-3.45492	0.922893	-0.385058	-0.0615809	-0.560591
10.6755	1.18082	-7.68271	3.51825	-3.44135	0.924918	-0.380168	-0.0604505	-0.550607
10.677	1.18608	-7.68786	3.49799	-3.42813	0.926905	-0.375295	-0.0593278	-0.540655
10.6785	1.19131	-7.69299	3.47783	-3.41528	0.928856	-0.37044	-0.0582127	-0.530737
10.68	1.19651	-7.6981	3.45776	-3.40278	0.930771	-0.365604	-0.0571051	-0.52085
10.6815	1.20169	-7.7032	3.43779	-3.39064	0.932649	-0.360785	-0.0560049	-0.510997
10.683	1.20683	-7.70828	3.41792	-3.37884	0.934492	-0.355985	-0.0549121	-0.501175
10.6845	1.21194	-7.71334	3.39815	-3.36738	0.936299	-0.351203	-0.0538264	-0.491385
10.686	1.21702	-7.71838	3.37847	-3.35626	0.938072	-0.34644	-0.0527478	-0.481627
10.6875	1.22208	-7.72341	3.35889	-3.34547	0.939811	-0.341695	-0.0516761	-0.4719
10.689	1.2271	-7.72842	3.33942	-3.33501	0.941516	-0.336969	-0.0506113	-0.462205
10.6905	1.2321	-7.73341	3.32003	-3.32488	0.943187	-0.332262	-0.0495532	-0.452541
10.692	1.23706	-7.73839	3.30075	-3.31507	0.944825	-0.327575	-0.0485016	-0.442908
10.6935	1.242	-7.74336	3.28157	-3.30557	0.946431	-0.322906	-0.0474563	-0.433306
10.695	1.24691	-7.74831	3.26248	-3.29639	0.948004	-0.318257	-0.0464173	-0.423735
10.6965	1.25179	-7.75325	3.24349	-3.28751	0.949546	-0.313628	-0.0453844	-0.414193
10.698	1.25664	-7.75817	3.2246	-3.27893	0.951056	-0.309018	-0.0443573	-0.404682
10.6995	1.26146	-7.76308	3.2058	-3.27065	0.952536	-0.304427	-0.0433359	-0.395201
10.701	1.26625	-7.76798	3.18711	-3.26266	0.953984	-0.299856	-0.0423201	-0.385749
10.7025	1.27102	-7.77287	3.16851	-3.25496	0.955403	-0.295306	-0.0413095	-0.376327
